일자, NTS DB 배정건수, DB 수신건수, 회수 건수,시나리오 , 발신 (고객수), 컨택, 미통화, 도입부 전화 종료, 안내 성공 건수 (고객), 호전환
2021-04-23, 0, 0, 0, default, 90, 29, 61, 19, 6, 4, 
2021-04-25, 1, 0, 0, default, 1, 0, 1, 0, 0, 0, 
2021-04-26, 4, 0, 0, default, 2, 1, 1, 1, 0, 0, 
